% Model:              EDL.mph
% Version:            COMSOL 4.4.0.248
% Date:               Nov 6 2016, 17:30
% Dimension:          1
% Nodes:              1448
% Expressions:        1
% Description:        Line graph
% r                       Height
1.6244700636157284E-8     6.577126536492457
1.635812613509633E-8      6.481611918581555
1.6471551634035378E-8     6.386097300670654
1.6584977132974427E-8     6.290582682759752
1.6687649522229866E-8     6.195653487970029
1.6790321911485305E-8     6.100724293180304
1.6892994300740748E-8     6.00579509839058
1.6995666689996187E-8     5.910865903600854
1.7098339079251626E-8     5.8159367088111305
1.7191277788931725E-8     5.723364137875408
1.7284216498611824E-8     5.630791566939686
1.737715520829192E-8      5.538218996003963
1.747009391797202E-8      5.44564642506824
1.756303262765212E-8      5.353073854132519
1.7647160442582766E-8     5.26429844066911
1.773128825751341E-8      5.175523027205702
1.7815416072444053E-8     5.086747613742293
1.7899543887374696E-8     4.997972200278885
1.7983671702305343E-8     4.909196786815476
1.805982392403696E-8      4.825293389816076
1.8135976145768583E-8     4.741389992816674
1.8212128367500202E-8     4.657486595817273
1.8288280589231824E-8     4.573583198817872
1.8364432810963442E-8     4.489679801818471
1.8433365552012273E-8     4.411365975608558
1.8502298293061096E-8     4.333052149398645
1.857123103410993E-8      4.254738323188732
1.8640163775158753E-8     4.176424496978819
1.8709096516207583E-8     4.0981106707689055
1.8771494207307272E-8     4.025789703511487
1.883389189840696E-8      3.953468736254068
1.8896289589506644E-8     3.881147768996649
1.8958687280606333E-8     3.80882680173923
1.9021084971706022E-8     3.736505834481811
1.9077567156551446E-8     3.6703160026443507
1.9134049341396865E-8     3.604126170806889
1.9190531526242286E-8     3.5379363389694287
1.9247013711087707E-8     3.471746507131968
1.930349589593313E-8      3.405556675294507
1.9354623384441523E-8     3.345429074978797
1.9405750872949914E-8     3.2853014746630875
1.9456878361458308E-8     3.2251738743473775
1.95080058499667E-8       3.165046274031668
1.9559133338475093E-8     3.104918673715958
1.9605413772971743E-8     3.0506307763958254
1.9651694207468397E-8     2.996342879075692
1.9697974641965047E-8     2.9420549817555592
1.9744255076461697E-8     2.887767084435426
1.9790535510958347E-8     2.833479187115293
1.9832428408766678E-8     2.784703434542267
1.987432130657501E-8      2.7359276819692404
1.991621420438334E-8      2.6871519293962143
1.995810710219167E-8      2.638376176823188
2.0E-8                    2.5896004242501616
0                         94.23234656380767
4.189289780832979E-11     94.23234686947252
8.378579561665958E-11     94.23234717513738
1.2567869342498936E-10    94.23234748080223
1.6757159123331916E-10    94.23234778646709
2.0946448904164892E-10    94.23234809213194
2.5574492353830083E-10    94.23234890908701
3.020253580349527E-10     94.23234972604206
3.483057925316046E-10     94.23235054299712
3.945862270282565E-10     94.23235135995218
4.4086666152490835E-10    94.23235217690724
4.919941500333006E-10     94.23235367049544
5.431216385416927E-10     94.23235516408366
5.942491270500851E-10     94.23235665767186
6.453766155584772E-10     94.23235815126007
6.965041040668695E-10     94.23235964484827
7.529862889122908E-10     94.23236207983356
8.094684737577123E-10     94.23236451481884
8.659506586031335E-10     94.23236694980412
9.22432843448555E-10      94.2323693847894
9.789150282939763E-10     94.23237181977467
1.0413127193936645E-9     94.23237544714024
1.1037104104933525E-9     94.23237907450579
1.1661081015930407E-9     94.23238270187134
1.228505792692729E-9      94.2323863292369
1.290903483792417E-9      94.23238995660246
1.3598362248412454E-9     94.23239510688549
1.4287689658900735E-9     94.23240025716849
1.4977017069389018E-9     94.23240540745152
1.5666344479877299E-9     94.23241055773453
1.6355671890365582E-9     94.23241570801756
1.7117194107681762E-9     94.2324227939448
1.7878716324997942E-9     94.23242987987207
1.864023854231412E-9      94.23243696579932
1.94017607596303E-9       94.23244405172659
2.016328297694648E-9      94.23245113765384
2.1004561126252937E-9     94.23246067475174
2.184583927555939E-9      94.23247021184963
2.268711742486584E-9      94.23247974894753
2.3528395574172295E-9     94.23248928604544
2.4369673723478746E-9     94.23249882314333
2.529906082027975E-9      94.2325114342769
2.622844791708075E-9      94.23252404541046
2.715783501388175E-9      94.232536656544
2.808722211068275E-9      94.23254926767757
2.901660920748375E-9      94.23256187881113
3.004333310003815E-9      94.23257827621467
3.107005699259255E-9      94.2325946736182
3.209678088514695E-9      94.23261107102175
3.3123504777701346E-9     94.23262746842528
3.4150228670255746E-9     94.23264386582882
3.5284483659646214E-9     94.23266477620022
3.641873864903668E-9      94.23268568657163
3.755299363842715E-9      94.23270659694303
3.868724862781761E-9      94.23272750731444
3.982150361720808E-9      94.23274841768584
4.107455167620838E-9      94.23277430352118
4.2327599735208685E-9     94.23280018935651
4.358064779420899E-9      94.23282607519187
4.48336958532093E-9       94.2328519610272
4.60867439122096E-9       94.23287784686254
4.74710265076309E-9       94.2329080483928
4.885530910305219E-9      94.23293824992305
5.023959169847349E-9      94.23296845145333
5.162387429389479E-9      94.23299865298358
5.3008156889316085E-9     94.23302885451385
5.453741850582991E-9      94.23305892963054
5.606668012234374E-9      94.23308900474723
5.7595941738857555E-9     94.23311907986394
5.912520335537139E-9      94.23314915498062
6.065446497188521E-9      94.23317923009732
6.234388958943705E-9      94.23319253006441
6.403331420698887E-9      94.23320583003152
6.57227388245407E-9       94.23321912999862
6.7412163442092536E-9     94.23323242996571
6.910158805964436E-9      94.2332457299328
7.096794990760213E-9      94.23318458335918
7.283431175555989E-9      94.23312343678555
7.470067360351766E-9      94.23306229021192
7.656703545147541E-9      94.23300114363829
7.843339729943318E-9      94.23293999706466
8.049522589119894E-9      94.23259928509461
8.255705448296469E-9      94.23225857312455
8.461888307473043E-9      94.2319178611545
8.66807116664962E-9       94.23157714918445
8.874254025826196E-9      94.23123643721439
9.099403220660955E-9      94.22985880740002
9.324552415495714E-9      94.22848117758565
9.549701610330474E-9      94.22710354777128
9.774850805165232E-9      94.22572591795691
9.999999999999992E-9      94.22434828814254
1.0225149194834752E-8     94.21969531146739
1.045029838966951E-8      94.21504233479223
1.067544758450427E-8      94.21038935811708
1.0900596779339028E-8     94.20573638144194
1.1125745974173788E-8     94.20108340476679
1.1331928833350368E-8     94.1882068619781
1.1538111692526947E-8     94.17533031918944
1.1744294551703525E-8     94.16245377640075
1.1950477410880106E-8     94.14957723361206
1.2156660270056686E-8     94.13670069082339
1.2343296454852464E-8     94.1055854589914
1.252993263964824E-8      94.0744702271594
1.2716568824444016E-8     94.0433549953274
1.2903205009239795E-8     94.01223976349539
1.308984119403557E-8      93.9811245316634
1.3258783655790755E-8     93.9131324773757
1.3427726117545937E-8     93.84514042308801
1.359666857930112E-8      93.77714836880031
1.3765611041056303E-8     93.70915631451263
1.3934553502811485E-8     93.64116426022493
1.4087479664462868E-8     93.50544647500813
1.4240405826114248E-8     93.36972868979134
1.439333198776563E-8      93.23401090457455
1.4546258149417012E-8     93.09829311935775
1.4699184311068394E-8     92.96257533414095
1.4837612570610523E-8     92.71318295239311
1.4976040830152653E-8     92.46379057064524
1.511446908969478E-8      92.2143981888974
1.525289734923691E-8      91.96500580714955
1.539132560877904E-8      91.7156134254017
1.5516630414679068E-8     91.29155882814149
1.5641935220579097E-8     90.86750423088125
1.576724002647913E-8      90.44344963362104
1.5892544832379157E-8     90.0193950363608
1.6017849638279186E-8     89.5953404391006
1.6131275137218235E-8     88.92551808980531
1.6244700636157284E-8     88.25569574051002
1.635812613509633E-8      87.58587339121473
1.6471551634035378E-8     86.91605104191945
1.6584977132974427E-8     86.24622869262416
1.6687649522229866E-8     85.26258425070993
1.6790321911485305E-8     84.27893980879571
1.6892994300740748E-8     83.29529536688148
1.6995666689996187E-8     82.31165092496727
1.7098339079251626E-8     81.32800648305303
1.7191277788931725E-8     79.98590117718646
1.7284216498611824E-8     78.64379587131987
1.737715520829192E-8      77.30169056545328
1.747009391797202E-8      75.9595852595867
1.756303262765212E-8      74.61747995372012
1.7647160442582766E-8     72.91858739606252
1.773128825751341E-8      71.2196948384049
1.7815416072444053E-8     69.5208022807473
1.7899543887374696E-8     67.8219097230897
1.7983671702305343E-8     66.1230171654321
1.805982392403696E-8      64.13056446868276
1.8135976145768583E-8     62.138111771933396
1.8212128367500202E-8     60.14565907518405
1.8288280589231824E-8     58.1532063784347
1.8364432810963442E-8     56.16075368168535
1.8433365552012273E-8     53.99802642602018
1.8502298293061096E-8     51.835299170355015
1.857123103410993E-8      49.67257191468985
1.8640163775158753E-8     47.50984465902468
1.8709096516207583E-8     45.34711740335951
1.8771494207307272E-8     43.176546300191646
1.883389189840696E-8      41.00597519702377
1.8896289589506644E-8     38.8354040938559
1.8958687280606333E-8     36.664832990688026
1.9021084971706022E-8     34.49426188752016
1.9077567156551446E-8     32.48098816832658
1.9134049341396865E-8     30.467714449133
1.9190531526242286E-8     28.45444072993942
1.9247013711087707E-8     26.44116701074584
1.930349589593313E-8      24.42789329155226
1.9354623384441523E-8     22.705495469394318
1.9405750872949914E-8     20.983097647236374
1.9456878361458308E-8     19.260699825078433
1.95080058499667E-8       17.53830200292049
1.9559133338475093E-8     15.815904180762546
1.9605413772971743E-8     14.464804807618412
1.9651694207468397E-8     13.113705434474277
1.9697974641965047E-8     11.762606061330143
1.9744255076461697E-8     10.411506688186009
1.9790535510958347E-8     9.060407315041873
1.9832428408766678E-8     8.101101809240868
1.987432130657501E-8      7.141796303439861
1.991621420438334E-8      6.182490797638856
1.995810710219167E-8      5.223185291837849
2.0E-8                    4.263879786036843
0                         100.09109071402644
4.189289780832979E-11     100.09109071449112
8.378579561665958E-11     100.09109071495578
1.2567869342498936E-10    100.09109071542046
1.6757159123331916E-10    100.09109071588513
2.0946448904164892E-10    100.09109071634981
2.5574492353830083E-10    100.09109071744186
3.020253580349527E-10     100.09109071853392
3.483057925316046E-10     100.09109071962597
3.945862270282565E-10     100.09109072071803
4.4086666152490835E-10    100.09109072181008
4.919941500333006E-10     100.09109072351266
5.431216385416927E-10     100.09109072521522
5.942491270500851E-10     100.09109072691781
6.453766155584772E-10     100.09109072862039
6.965041040668695E-10     100.09109073032296
7.529862889122908E-10     100.09109073272938
8.094684737577123E-10     100.0910907351358
8.659506586031335E-10     100.09109073754223
9.22432843448555E-10      100.09109073994864
9.789150282939763E-10     100.09109074235506
1.0413127193936645E-9     100.09109074491882
1.1037104104933525E-9     100.09109074748255
1.1661081015930407E-9     100.09109075004629
1.228505792692729E-9      100.09109075261004
1.290903483792417E-9      100.09109075517378
1.3598362248412454E-9     100.09109075654021
1.4287689658900735E-9     100.09109075790663
1.4977017069389018E-9     100.09109075927306
1.5666344479877299E-9     100.09109076063947
1.6355671890365582E-9     100.0910907620059
1.7117194107681762E-9     100.09109075925564
1.7878716324997942E-9     100.09109075650537
1.864023854231412E-9      100.09109075375508
1.94017607596303E-9       100.09109075100481
2.016328297694648E-9      100.09109074825454
2.1004561126252937E-9     100.09109073493724
2.184583927555939E-9      100.09109072161993
2.268711742486584E-9      100.09109070830262
2.3528395574172295E-9     100.09109069498531
2.4369673723478746E-9     100.091090681668
2.529906082027975E-9      100.09109064398467
2.622844791708075E-9      100.09109060630135
2.715783501388175E-9      100.09109056861801
2.808722211068275E-9      100.0910905309347
2.901660920748375E-9      100.09109049325136
3.004333310003815E-9      100.0910904014468
3.107005699259255E-9      100.09109030964225
3.209678088514695E-9      100.09109021783769
3.3123504777701346E-9     100.09109012603314
3.4150228670255746E-9     100.09109003422859
3.5284483659646214E-9     100.09108982243362
3.641873864903668E-9      100.09108961063865
3.755299363842715E-9      100.09108939884368
3.868724862781761E-9      100.09108918704871
3.982150361720808E-9      100.09108897525374
4.107455167620838E-9      100.0910884915062
4.2327599735208685E-9     100.09108800775866
4.358064779420899E-9      100.09108752401113
4.48336958532093E-9       100.09108704026359
4.60867439122096E-9       100.09108655651605
4.74710265076309E-9       100.09108543065885
4.885530910305219E-9      100.09108430480165
5.023959169847349E-9      100.09108317894444
5.162387429389479E-9      100.09108205308725
5.3008156889316085E-9     100.09108092723005
5.453741850582991E-9      100.09107819830216
5.606668012234374E-9      100.09107546937426
5.7595941738857555E-9     100.09107274044635
5.912520335537139E-9      100.09107001151845
6.065446497188521E-9      100.09106728259056
6.234388958943705E-9      100.09106025199218
6.403331420698887E-9      100.0910532213938
6.57227388245407E-9       100.09104619079541
6.7412163442092536E-9     100.09103916019704
6.910158805964436E-9      100.09103212959866
7.096794990760213E-9      100.09101245677269
7.283431175555989E-9      100.0909927839467
7.470067360351766E-9      100.09097311112072
7.656703545147541E-9      100.09095343829475
7.843339729943318E-9      100.09093376546876
8.049522589119894E-9      100.0908728866243
8.255705448296469E-9      100.09081200777982
8.461888307473043E-9      100.09075112893535
8.66807116664962E-9       100.09069025009087
8.874254025826196E-9      100.09062937124641
9.099403220660955E-9      100.09042151143997
9.324552415495714E-9      100.09021365163353
9.549701610330474E-9      100.0900057918271
9.774850805165232E-9      100.08979793202066
9.999999999999992E-9      100.08959007221422
1.0225149194834752E-8     100.0889151991339
1.045029838966951E-8      100.08824032605357
1.067544758450427E-8      100.08756545297325
1.0900596779339028E-8     100.08689057989292
1.1125745974173788E-8     100.0862157068126
1.1331928833350368E-8     100.0843366026705
1.1538111692526947E-8     100.08245749852841
1.1744294551703525E-8     100.08057839438631
1.1950477410880106E-8     100.07869929024422
1.2156660270056686E-8     100.07682018610213
1.2343296454852464E-8     100.07218497174408
1.252993263964824E-8      100.06754975738602
1.2716568824444016E-8     100.06291454302797
1.2903205009239795E-8     100.05827932866993
1.308984119403557E-8      100.05364411431187
1.3258783655790755E-8     100.04325659174634
1.3427726117545937E-8     100.03286906918079
1.359666857930112E-8      100.02248154661527
1.3765611041056303E-8     100.01209402404973
1.3934553502811485E-8     100.0017065014842
1.4087479664462868E-8     99.98039530735446
1.4240405826114248E-8     99.9590841132247
1.439333198776563E-8      99.93777291909497
1.4546258149417012E-8     99.91646172496522
1.4699184311068394E-8     99.89515053083548
1.4837612570610523E-8     99.85478934209064
1.4976040830152653E-8     99.81442815334579
1.511446908969478E-8      99.77406696460093
1.525289734923691E-8      99.7337057758561
1.539132560877904E-8      99.69334458711124
1.5516630414679068E-8     99.62226138877902
1.5641935220579097E-8     99.5511781904468
1.576724002647913E-8      99.48009499211459
1.5892544832379157E-8     99.40901179378237
1.6017849638279186E-8     99.33792859545015
1.6131275137218235E-8     99.22064552444112
1.6244700636157284E-8     99.10336245343208
1.635812613509633E-8      98.98607938242306
1.6471551634035378E-8     98.86879631141402
1.6584977132974427E-8     98.75151324040499
1.6687649522229866E-8     98.56930097584042
1.6790321911485305E-8     98.38708871127582
1.6892994300740748E-8     98.20487644671124
1.6995666689996187E-8     98.02266418214666
1.7098339079251626E-8     97.84045191758207
1.7191277788931725E-8     97.57276455819047
1.7284216498611824E-8     97.30507719879884
1.737715520829192E-8      97.03738983940723
1.747009391797202E-8      96.76970248001561
1.756303262765212E-8      96.502015120624
1.7647160442582766E-8     96.12886985085214
1.773128825751341E-8      95.75572458108027
1.7815416072444053E-8     95.3825793113084
1.7899543887374696E-8     95.00943404153655
1.7983671702305343E-8     94.63628877176468
1.805982392403696E-8      94.14105700741021
1.8135976145768583E-8     93.64582524305574
1.8212128367500202E-8     93.15059347870127
1.8288280589231824E-8     92.6553617143468
1.8364432810963442E-8     92.16012994999232
1.8433365552012273E-8     91.53230524322964
1.8502298293061096E-8     90.90448053646695
1.857123103410993E-8      90.27665582970427
1.8640163775158753E-8     89.64883112294157
1.8709096516207583E-8     89.02100641617889
1.8771494207307272E-8     88.25865140747835
1.883389189840696E-8      87.4962963987778
1.8896289589506644E-8     86.73394139007728
1.8958687280606333E-8     85.97158638137672
1.9021084971706022E-8     85.20923137267619
1.9077567156551446E-8     84.32030274200712
1.9134049341396865E-8     83.43137411133804
1.9190531526242286E-8     82.54244548066896
1.9247013711087707E-8     81.65351684999989
1.930349589593313E-8      80.76458821933082
1.9354623384441523E-8     79.76660652068875
1.9405750872949914E-8     78.76862482204668
1.9456878361458308E-8     77.77064312340461
1.95080058499667E-8       76.77266142476253
1.9559133338475093E-8     75.77467972612047
1.9605413772971743E-8     74.69301642252351
1.9651694207468397E-8     73.61135311892654
1.9697974641965047E-8     72.52968981532958
1.9744255076461697E-8     71.4480265117326
1.9790535510958347E-8     70.36636320813564
1.9832428408766678E-8     69.23257252453725
1.987432130657501E-8      68.09878184093887
1.991621420438334E-8      66.96499115734048
1.995810710219167E-8      65.8312004737421
2.0E-8                    64.69740979014371
0                         991.9085882644207
4.189289780832979E-11     991.9085888827587
8.378579561665958E-11     991.9085895010967
1.2567869342498936E-10    991.9085901194346
1.6757159123331916E-10    991.9085907377726
2.0946448904164892E-10    991.9085913561106
2.5574492353830083E-10    991.9085930129168
3.020253580349527E-10     991.9085946697229
3.483057925316046E-10     991.908596326529
3.945862270282565E-10     991.9085979833353
4.4086666152490835E-10    991.9085996401415
4.919941500333006E-10     991.9086026749878
5.431216385416927E-10     991.9086057098342
5.942491270500851E-10     991.9086087446806
6.453766155584772E-10     991.908611779527
6.965041040668695E-10     991.9086148143733
7.529862889122908E-10     991.9086197715656
8.094684737577123E-10     991.9086247287577
8.659506586031335E-10     991.9086296859499
9.22432843448555E-10      991.908634643142
9.789150282939763E-10     991.9086396003343
1.0413127193936645E-9     991.9086470081779
1.1037104104933525E-9     991.9086544160217
1.1661081015930407E-9     991.9086618238653
1.228505792692729E-9      991.9086692317089
1.290903483792417E-9      991.9086766395527
1.3598362248412454E-9     991.9086872016676
1.4287689658900735E-9     991.9086977637825
1.4977017069389018E-9     991.9087083258974
1.5666344479877299E-9     991.9087188880122
1.6355671890365582E-9     991.9087294501271
1.7117194107681762E-9     991.9087440832533
1.7878716324997942E-9     991.9087587163792
1.864023854231412E-9      991.9087733495055
1.94017607596303E-9       991.9087879826316
2.016328297694648E-9      991.9088026157576
2.1004561126252937E-9     991.9088225114987
2.184583927555939E-9      991.9088424072396
2.268711742486584E-9      991.9088623029804
2.3528395574172295E-9     991.9088821987215
2.4369673723478746E-9     991.9089020944624
2.529906082027975E-9      991.9089288091653
2.622844791708075E-9      991.908955523868
2.715783501388175E-9      991.908982238571
2.808722211068275E-9      991.9090089532738
2.901660920748375E-9      991.9090356679766
3.004333310003815E-9      991.9090712489725
3.107005699259255E-9      991.9091068299686
3.209678088514695E-9      991.9091424109644
3.3123504777701346E-9     991.9091779919604
3.4150228670255746E-9     991.9092135729563
3.5284483659646214E-9     991.9092607762166
3.641873864903668E-9      991.9093079794768
3.755299363842715E-9      991.909355182737
3.868724862781761E-9      991.9094023859973
3.982150361720808E-9      991.9094495892575
4.107455167620838E-9      991.9095121958707
4.2327599735208685E-9     991.9095748024838
4.358064779420899E-9      991.9096374090971
4.48336958532093E-9       991.9097000157102
4.60867439122096E-9       991.9097626223233
4.74710265076309E-9       991.9098459611926
4.885530910305219E-9      991.9099293000615
5.023959169847349E-9      991.9100126389308
5.162387429389479E-9      991.9100959777999
5.3008156889316085E-9     991.910179316669
5.453741850582991E-9      991.9102910909543
5.606668012234374E-9      991.9104028652395
5.7595941738857555E-9     991.9105146395248
5.912520335537139E-9      991.9106264138098
6.065446497188521E-9      991.9107381880951
6.234388958943705E-9      991.9108899316254
6.403331420698887E-9      991.9110416751558
6.57227388245407E-9       991.9111934186861
6.7412163442092536E-9     991.9113451622165
6.910158805964436E-9      991.9114969057468
7.096794990760213E-9      991.9117066320727
7.283431175555989E-9      991.9119163583983
7.470067360351766E-9      991.9121260847242
7.656703545147541E-9      991.9123358110498
7.843339729943318E-9      991.9125455373756
8.049522589119894E-9      991.9128427021479
8.255705448296469E-9      991.9131398669202
8.461888307473043E-9      991.9134370316925
8.66807116664962E-9       991.9137341964647
8.874254025826196E-9      991.9140313612371
9.099403220660955E-9      991.9144651461423
9.324552415495714E-9      991.9148989310477
9.549701610330474E-9      991.9153327159528
9.774850805165232E-9      991.9157665008581
9.999999999999992E-9      991.9162002857634
1.0225149194834752E-8     991.9168012510875
1.045029838966951E-8      991.9174022164115
1.067544758450427E-8      991.9180031817357
1.0900596779339028E-8     991.9186041470597
1.1125745974173788E-8     991.9192051123838
1.1331928833350368E-8     991.9199768678671
1.1538111692526947E-8     991.9207486233505
1.1744294551703525E-8     991.9215203788339
1.1950477410880106E-8     991.9222921343171
1.2156660270056686E-8     991.9230638898006
1.2343296454852464E-8     991.9240394376932
1.252993263964824E-8      991.9250149855858
1.2716568824444016E-8     991.9259905334783
1.2903205009239795E-8     991.9269660813709
1.308984119403557E-8      991.9279416292635
1.3258783655790755E-8     991.9291804081643
1.3427726117545937E-8     991.9304191870649
1.359666857930112E-8      991.9316579659657
1.3765611041056303E-8     991.9328967448664
1.3934553502811485E-8     991.934135523767
1.4087479664462868E-8     991.9357039084346
1.4240405826114248E-8     991.9372722931018
1.439333198776563E-8      991.9388406777693
1.4546258149417012E-8     991.9404090624367
1.4699184311068394E-8     991.9419774471041
1.4837612570610523E-8     991.9439388988754
1.4976040830152653E-8     991.9459003506468
1.511446908969478E-8      991.947861802418
1.525289734923691E-8      991.9498232541891
1.539132560877904E-8      991.9517847059604
1.5516630414679068E-8     991.954054680131
1.5641935220579097E-8     991.9563246543014
1.576724002647913E-8      991.9585946284719
1.5892544832379157E-8     991.9608646026425
1.6017849638279186E-8     991.963134576813
1.6131275137218235E-8     991.9645192905406
1.6244700636157284E-8     991.965904004268
1.635812613509633E-8      991.9672887179956
1.6471551634035378E-8     991.9686734317231
1.6584977132974427E-8     991.9700581454507
1.6687649522229866E-8     991.9633801264508
1.6790321911485305E-8     991.9567021074507
1.6892994300740748E-8     991.9500240884508
1.6995666689996187E-8     991.9433460694507
1.7098339079251626E-8     991.9366680504507
1.7191277788931725E-8     991.8893787128478
1.7284216498611824E-8     991.8420893752449
1.737715520829192E-8      991.7948000376418
1.747009391797202E-8      991.7475107000389
1.756303262765212E-8      991.700221362436
1.7647160442582766E-8     991.492449619689
1.773128825751341E-8      991.2846778769418
1.7815416072444053E-8     991.0769061341948
1.7899543887374696E-8     990.8691343914477
1.7983671702305343E-8     990.6613626487007
1.805982392403696E-8      989.9232325133993
1.8135976145768583E-8     989.1851023780978
1.8212128367500202E-8     988.4469722427964
1.8288280589231824E-8     987.708842107495
1.8364432810963442E-8     986.9707119721935
1.8433365552012273E-8     984.7295544725177
1.8502298293061096E-8     982.4883969728418
1.857123103410993E-8      980.247239473166
1.8640163775158753E-8     978.00608197349
1.8709096516207583E-8     975.7649244738142
1.8771494207307272E-8     969.8473349735154
1.883389189840696E-8      963.9297454732166
1.8896289589506644E-8     958.0121559729178
1.8958687280606333E-8     952.0945664726189
1.9021084971706022E-8     946.1769769723202
1.9077567156551446E-8     932.5994544121809
1.9134049341396865E-8     919.0219318520417
1.9190531526242286E-8     905.4444092919023
1.9247013711087707E-8     891.8668867317631
1.930349589593313E-8      878.2893641716238
1.9354623384441523E-8     851.7772891599104
1.9405750872949914E-8     825.2652141481968
1.9456878361458308E-8     798.7531391364835
1.95080058499667E-8       772.2410641247701
1.9559133338475093E-8     745.7289891130566
1.9605413772971743E-8     703.5130189521891
1.9651694207468397E-8     661.2970487913215
1.9697974641965047E-8     619.0810786304539
1.9744255076461697E-8     576.8651084695863
1.9790535510958347E-8     534.6491383087188
1.9832428408766678E-8     483.5943267150677
1.987432130657501E-8      432.5395151214167
1.991621420438334E-8      381.48470352776565
1.995810710219167E-8      330.42989193411455
2.0E-8                    279.3750803404635
0                         999.5455230870788
4.189289780832979E-11     999.5455230950938
8.378579561665958E-11     999.5455231031086
1.2567869342498936E-10    999.5455231111235
1.6757159123331916E-10    999.5455231191386
2.0946448904164892E-10    999.5455231271534
2.5574492353830083E-10    999.5455231486329
3.020253580349527E-10     999.5455231701123
3.483057925316046E-10     999.5455231915919
3.945862270282565E-10     999.5455232130714
4.4086666152490835E-10    999.5455232345508
4.919941500333006E-10     999.5455232739005
5.431216385416927E-10     999.54552331325
5.942491270500851E-10     999.5455233525995
6.453766155584772E-10     999.5455233919491
6.965041040668695E-10     999.5455234312986
7.529862889122908E-10     999.5455234955919
8.094684737577123E-10     999.5455235598849
8.659506586031335E-10     999.5455236241781
9.22432843448555E-10      999.5455236884713
9.789150282939763E-10     999.5455237527644
1.0413127193936645E-9     999.5455238488806
1.1037104104933525E-9     999.5455239449967
1.1661081015930407E-9     999.5455240411129
1.228505792692729E-9      999.545524137229
1.290903483792417E-9      999.5455242333452
1.3598362248412454E-9     999.5455243704529
1.4287689658900735E-9     999.5455245075605
1.4977017069389018E-9     999.5455246446681
1.5666344479877299E-9     999.5455247817758
1.6355671890365582E-9     999.5455249188834
1.7117194107681762E-9     999.5455251089899
1.7878716324997942E-9     999.5455252990962
1.864023854231412E-9      999.5455254892025
1.94017607596303E-9       999.5455256793089
2.016328297694648E-9      999.5455258694152
2.1004561126252937E-9     999.5455261281585
2.184583927555939E-9      999.5455263869017
2.268711742486584E-9      999.5455266456449
2.3528395574172295E-9     999.5455269043882
2.4369673723478746E-9     999.5455271631314
2.529906082027975E-9      999.5455275110215
2.622844791708075E-9      999.5455278589116
2.715783501388175E-9      999.5455282068016
2.808722211068275E-9      999.5455285546917
2.901660920748375E-9      999.5455289025817
3.004333310003815E-9      999.5455293667402
3.107005699259255E-9      999.5455298308985
3.209678088514695E-9      999.545530295057
3.3123504777701346E-9     999.5455307592154
3.4150228670255746E-9     999.5455312233738
3.5284483659646214E-9     999.5455318405335
3.641873864903668E-9      999.545532457693
3.755299363842715E-9      999.5455330748526
3.868724862781761E-9      999.5455336920122
3.982150361720808E-9      999.5455343091718
4.107455167620838E-9      999.5455351300719
4.2327599735208685E-9     999.5455359509721
4.358064779420899E-9      999.5455367718721
4.48336958532093E-9       999.5455375927721
4.60867439122096E-9       999.5455384136723
4.74710265076309E-9       999.5455395103493
4.885530910305219E-9      999.5455406070263
5.023959169847349E-9      999.5455417037034
5.162387429389479E-9      999.5455428003804
5.3008156889316085E-9     999.5455438970574
5.453741850582991E-9      999.5455453745064
5.606668012234374E-9      999.5455468519555
5.7595941738857555E-9     999.5455483294044
5.912520335537139E-9      999.5455498068534
6.065446497188521E-9      999.5455512843024
6.234388958943705E-9      999.5455533010773
6.403331420698887E-9      999.5455553178522
6.57227388245407E-9       999.5455573346271
6.7412163442092536E-9     999.5455593514021
6.910158805964436E-9      999.5455613681769
7.096794990760213E-9      999.5455641739931
7.283431175555989E-9      999.545566979809
7.470067360351766E-9      999.5455697856252
7.656703545147541E-9      999.5455725914412
7.843339729943318E-9      999.5455753972573
8.049522589119894E-9      999.5455794040996
8.255705448296469E-9      999.5455834109418
8.461888307473043E-9      999.5455874177842
8.66807116664962E-9       999.5455914246265
8.874254025826196E-9      999.5455954314688
9.099403220660955E-9      999.5456013356796
9.324552415495714E-9      999.5456072398904
9.549701610330474E-9      999.5456131441011
9.774850805165232E-9      999.5456190483119
9.999999999999992E-9      999.5456249525228
1.0225149194834752E-8     999.545633217699
1.045029838966951E-8      999.5456414828753
1.067544758450427E-8      999.5456497480515
1.0900596779339028E-8     999.5456580132277
1.1125745974173788E-8     999.545666278404
1.1331928833350368E-8     999.5456770045903
1.1538111692526947E-8     999.5456877307763
1.1744294551703525E-8     999.5456984569626
1.1950477410880106E-8     999.5457091831488
1.2156660270056686E-8     999.5457199093349
1.2343296454852464E-8     999.5457336095611
1.252993263964824E-8      999.5457473097871
1.2716568824444016E-8     999.5457610100132
1.2903205009239795E-8     999.5457747102392
1.308984119403557E-8      999.5457884104653
1.3258783655790755E-8     999.545805993018
1.3427726117545937E-8     999.5458235755705
1.359666857930112E-8      999.545841158123
1.3765611041056303E-8     999.5458587406756
1.3934553502811485E-8     999.5458763232282
1.4087479664462868E-8     999.5458987593664
1.4240405826114248E-8     999.5459211955047
1.439333198776563E-8      999.5459436316429
1.4546258149417012E-8     999.545966067781
1.4699184311068394E-8     999.5459885039193
1.4837612570610523E-8     999.5460154086139
1.4976040830152653E-8     999.5460423133085
1.511446908969478E-8      999.5460692180031
